text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7527303099632263
map animation stopped working,negative,negative,0.9063134789466858
"good, but slow workflow.",positive,neutral,0.6784003973007202
nice app to use with friends,neutral,positive,0.8664308190345764
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.901942253112793
radar in motion won't work.,negative,negative,0.9678189158439636
only opened <number> st <number> th pages of <url>,negative,negative,0.6863037347793579
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5035004019737244
everthing is tought before its use,neutral,negative,0.4675563871860504
good content. worth downloading,neutral,positive,0.8104123473167419
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9094014167785645
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9681334495544434
i m fed of this <url> has posted it add every where,negative,neutral,0.45130881667137146
it is very usefull browser,positive,positive,0.7037622332572937
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8603544235229492
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.49966275691986084
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.48818647861480713
problem with saving large photos plz fix ir,neutral,neutral,0.7292993068695068
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8401241898536682
i hate the new version of bbm,negative,negative,0.9584434032440186
is an interesting app to use.,positive,positive,0.8750922679901123
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5410183668136597
it always has me in virginia and i live in florida,neutral,neutral,0.4864644706249237
it is the very good ape to any one download,positive,positive,0.8970465660095215
not up to the mark,neutral,neutral,0.6446593999862671
useless boring it's of no use now days just like mxit,negative,negative,0.9507123827934265
very easy to use,positive,positive,0.9320670366287231
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9708788990974426
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9454386830329895
better and more accurate then most other weather apps.,positive,positive,0.9260833263397217
fun!!! just wish i could make one of my bf.,neutral,positive,0.885297954082489
worthless does not open password protected pdf as stated,negative,negative,0.9542535543441772
shoddy ui and keeps logging me out,negative,negative,0.6585714817047119
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8703779578208923
i like the set up.,positive,positive,0.894490122795105
